,links,captions
0,https://www.instagram.com/p/BevYIwpHnTI/?taken-by=xiaxue,Ahhhhhhhhhh backstage photo with @nameweephoto!!!! I super like him he is so talented and funny!!! 😍 Got loads of the concert on my ig stories you guys are WELCOME!!
1,https://www.instagram.com/p/Benf6KlHYXI/?taken-by=xiaxue,Sunset watching aboard the Benefit Cruise!!! 😍🧜🏻‍♀️ Dress by @revolve
2,https://www.instagram.com/p/BenP_vVHssR/?taken-by=xiaxue,The feels when you are already in shock over how beautiful Maldives is (bucket list crossed!) and you find this on the bed... I'm crying @benefitcosmeticssg you spoil me too much 😭 check out my IG stories for the villa tour... Which is literally the most beautiful villa I've ever been in!
3,https://www.instagram.com/p/Bek-jviHwIU/?taken-by=xiaxue,"What? You mean not everyone has 🦄🧜🏻‍♀️ hair? 💁🏼‍♀️
.
I’m never living without tinsel strands in my hair again. Never. You understand me? NEVER EVER. 🤩 These iridescent babies can now withstand heat (I did them years ago and they melted on the curling iron) so you can straighten or tong them. It might be the best invention in the world, even better than... say... airfryers. #iknowright They are individually knotted on single strands of hair and has lasted me more than a month now. Super comfortable too. Got them done at @glitaf. Yes it looks fucking nice even on black hair, go to their ig to see. Let the tsunami of customers begin, @cleokim. 😅"
4,https://www.instagram.com/p/BekIIWtnzII/?taken-by=xiaxue,"Plastic surgery recovery vlog part 2 is finally up! See the final results!! Link here: https://youtu.be/lZpVjM8TZlU
.
Or go to the link on my bio!!! For the next 1 hour I will be replying to all the comments on my YouTube channel so do go watch the video and subscribe please! Shoot all your questions there, even rude ones. Especially rude ones. You know I love a good hater 😂"
5,https://www.instagram.com/p/Bej5FyxnJsK/?taken-by=xiaxue,"It’s 2018, are you still shaving your unwanted hairs?! 🙅🏼‍♀️ Be like me, I go on holidays without bringing razors or tweezers coz I HAVE NO ARM, LEG OR ARMPIT HAIR ANYMORE!! 😁 All thanks to a few sessions at @datsumolabosg! Painfree too ☺️
.
Guess what now they have an irresistible promo!!!!!! 😱
.
$388 for UNLIMITED Sessions for 12 Months in January, $888 Off Course Packages till Mid Feb, and a FREE BB Cream to first 20 CNY Promo Customers!!!
.
This is super value for money ok especially if you are very hairy and need more sessions! And.... Quote XIAXUE for Extra $88 Off! 🤑 Best deal ever!
.
Go to www.datsumo-labo.com.sg/cny2018 for more deets... reposting this image on my ig stories so you can click on the link ☺️
.
Ps: this is the super gorgeous ∞ pool at @montigoresorts!! I randomly put some pink spots in the sky to make the picture look prettier and I realized I did a terrible job of it oh well. The sky was legit super beautiful that day though!"
6,https://www.instagram.com/p/BeX0AnQH1zw/?taken-by=xiaxue,I donut want to leave 😭🍩
7,https://www.instagram.com/p/BeXdReGnv2l/?taken-by=xiaxue,Google pixel XL 2 selfie 🤳 clear view of all my moles and freckles 😅
8,https://www.instagram.com/p/BeXLbauHoR0/?taken-by=xiaxue,Oh #dash2point0
9,https://www.instagram.com/p/BeLQcmSHPOj/?taken-by=xiaxue,Love this super cute and happy shot 😍 that infinity pool and insane view... can’t believe this is just 45 mins away from Singapore!
10,https://www.instagram.com/p/BeLPAI8Hs8R/?taken-by=xiaxue,"Happiness is watching your kid and friends laugh maniacally together 😂 we had such a super good time at @montigoresorts, especially Dash!! Ps: Eekean snoozing at the back lol"
11,https://www.instagram.com/p/Bd77kAgHb0h/?taken-by=xiaxue,Have you guys watched my latest YouTube video yet? ☺️ It’s all about the super EXTRA glow in the dark makeup 💄💡so click on the link in my bio!! AND THERE IS A FAB GIVEAWAY worth $120 for 3 winners... Thanks to Garnier Micellar Water!! https://youtu.be/dngrk4GEcU4
12,https://www.instagram.com/p/Bdz1w7tn-sp/?taken-by=xiaxue,"For the past week I've been trying out L'Oréal Paris' Revitalift Micro-Essence Water, which #RepairsFromTheFirstDrop! 💧 This is quite a unique product because it isn't a toner or a moisturiser or a serum per se... It's texture is actually more like... water? The Revitalift Micro-Essence Water has 5x smaller droplets for instant hydration and deeper penetration into skin layers... And it contains 92% Pure Centella Essence to deeply repair! If you didn't know, Centella Asiatica is a trending ingredient that is commonly used for its healing and anti-inflammatory properties, great for anti-aging!
.
Here's my verdict after a week of nonstop usage: I love it! ❤️ It absorbs really fast into skin and almost immediately feels like skin has been plumped? My skin has been feeling very... rough lately, like it doesn't have enough elasticity somehow. Glad I tried this new product and it really made a difference! It also has a pleasantly light fragrance.
.
You can use the Micro-Essence Water with moisturiser but I truly felt there was no need to (saves me time!), by itself it is already very hydrating and definitely makes my skin more dewy/glowy and it feels so much more bouncy with fine lines lessened! At night I pair it with a light touch of Revitalift Night Cream, because I sleep with aircon which really dries out my skin.
.
You can also use the Micro-Essence Water as a mask or on your neck. Best thing of all... It is really really affordable at only $29.90, available at all leading drugstores and departmental stores. If you guys try it, let me know if you like it as much as I do!
.
#firmercrystalclearskin
#LorealParisSG
#becauseweareallworthit
#sp"
